celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
23534,4121825.92,Vertical Entertainment s.r.o.,Sebevražedný oddíl,"2D, IM2, 4D2, DB2",,2484,459795,129,1,2,USA,2021,32,21050,3662030.92,,,
17751,2573676,FALCON a.s.,Králíček Petr bere do zaječích,"2D, 4D2",28,386,56578,152,1,3,USA,2021,32,17365,2517098,43.4889,,
97549,14620660.4,"BIOSCOP /AQS, a. s./","Gump - Pes, který naučil lidi žít","DVD, 2D, BR, MP4",3,28171,4307884,114,3,4,CZE,2021,32,14165,2083944,-0.2006,,
42079,7049901.74,FALCON a.s.,Expedice: Džungle,"2D, 3D, DB2",2,30217,5111576.11,68,2,5,USA,2021,32,11862,1938325.63,-0.4508,,
11271,1736653,FALCON a.s.,Shoky & Morthy: Poslední velká akce,2D,30,557,48411,115,1,6,CZE,2021,32,10156,1629285,32.6552,,
53481,7998513.46,"CinemArt, a.s.",Croodsovi: Nový věk,"2D, 3D",4,20522,3047173,72,3,7,USA,2021,32,10071,1545201.46,-0.1925,,
239990,36770234.38,BONTONFILM A.S.,Matky,"2D, MP4",6,13988,2081939,102,7,8,CZE,2021,32,11586,1402542,0.2839,,
215423,36579284,FALCON a.s.,Black Widow,"2D, 3D, DB2",5,15836,2672789.31,49,5,9,USA,2021,32,6811,1108721.09,-0.3213,,
59927,9015834.12,FALCON a.s.,Luca,2D,10,4793,705964,26,8,10,USA,2021,32,2771,422962,-0.0404,,
14669,2458154.94,"CinemArt, a.s.",Čas,2D,9,4160,723663.94,28,3,11,USA,2021,32,1882,337866,-0.2505,,
15263,2557088.34,Vertical Entertainment s.r.o.,Rozhněvaný muž,2D,7,4784,799744,31,3,12,USA,2021,32,2019,331178,-0.3797,,
72401,12196313.79,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,2D,13,2638,465447,15,7,13,USA,2021,32,1564,265922,-0.0672,,
175222,25667440.65,"CinemArt, a.s.",Bábovky,"2D, MP4",8,6688,536015,33,46,14,CZE,2021,32,2282,257907,-0.4683,,
20786,3244179,Vertical Entertainment s.r.o.,Space Jam: Nový začátek,2D,11,3695,582434,23,4,15,USA,2021,32,1204,196323,-0.4955,,
154787,25972991.89,"CinemArt, a.s.",Rychle a zběsile 9,2D,12,3415,563713,9,8,16,USA,2021,32,971,162485,-0.5218,,
20062,2953044.25,FALCON a.s.,Raya a drak,2D,14,2426,345095,32,4,17,USA,2021,32,992,144617,-0.419,,
1070,134443,FALCON a.s.,Jan Werich: Když už člověk jednou je…,2D,,70,8400,47,1,18,CZE,2021,32,1000,126043,,,
16775,2687963,"BIOSCOP /AQS, a. s./",VYŠEHRAD: Seryjál,"2D, MP4",22,1327,154394,21,5,19,CZE,2021,32,1116,122507,0.3963,,
270032,40145313.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",20,2391,190177,17,51,20,CZE,2021,32,902,80840,-0.1373,,
103406,16006424.47,BONTONFILM A.S.,"Prvok, Šampón, Tečka a Karel","2D, MP4",18,2551,377989,232,1,1,CZE,2021,31,96819,15203570.47,87.7887,,
20833,3529250.18,FALCON a.s.,Expedice: Džungle,"2D, 3D, IM3, 4D2, 4D3, DB2",,,,132,1,2,USA,2021,31,20833,3529250.18,,,
72156,10835623.4,"BIOSCOP /AQS, a. s./","Gump - Pes, který naučil lidi žít",2D,1,55103,8216512.4,110,2,3,CZE,2021,31,16943,2606791,-0.5347,,
35750,5319664,"CinemArt, a.s.",Croodsovi: Nový věk,"2D, 3D",3,22781,3406139,110,2,4,USA,2021,31,12862,1913525,-0.1446,,
202280,34431140.5,FALCON a.s.,Black Widow,"2D, 3D, DB2",2,25782,4387814.32,45,4,5,USA,2021,31,9504,1633366.9,-0.4072,,
221561,34378109.38,BONTONFILM A.S.,Matky,"2D, MP4",4,20066,3183335.2,67,6,6,CZE,2021,31,7145,1092356,-0.3953,,
11727,1960032.14,Vertical Entertainment s.r.o.,Rozhněvaný muž,2D,6,8197,1378042.34,49,2,7,USA,2021,31,3267,533865.8,-0.388,,
172573,25358513.65,"CinemArt, a.s.",Bábovky,"2D, MP4",8,4763,510178,47,45,8,CZE,2021,31,6321,484995,0.0089,,
11178,1847405.94,"CinemArt, a.s.",Čas,2D,5,8627,1396625,37,2,9,USA,2021,31,2551,450780.94,-0.4882,,
55363,8327659.12,FALCON a.s.,Luca,"2D, 3D",11,4241,635683,32,7,10,USA,2021,31,3000,440751,0.1101,,
18305,2854510,Vertical Entertainment s.r.o.,Space Jam: Nový začátek,2D,9,4852,768785,36,3,11,USA,2021,31,2418,389088,-0.1792,,
152430,25586545.89,"CinemArt, a.s.",Rychle a zběsile 9,2D,7,5070,789015,21,7,12,USA,2021,31,2029,339752,-0.3089,,
69795,11750007.79,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,2D,12,3491,593268,17,6,13,USA,2021,31,1596,285063,-0.2421,,
18393,2712240.25,FALCON a.s.,Raya a drak,2D,13,3624,546580.94,53,3,14,USA,2021,31,1749,248908,-0.2714,,
1505,243191,"BIOSCOP /AQS, a. s./",Voyagers - Vesmírná mise,2D,,,,56,1,15,USA,2021,31,1505,243191,,,
1142,176484,"CinemArt, a.s.",Slečna bestie,2D,,,,68,1,16,USA,2021,31,1071,176484,,,
15250,2482847.68,FALCON a.s.,Úniková hra: Turnaj šampiónů,2D,10,4144,683371,22,3,17,USA,2021,31,966,164653,-0.599,,
17130,2340452.29,"FILM EUROPE, s.r.o.",Chlast,"2D, MP4",24,1313,148211,13,43,18,DNK,2021,31,1037,116854,0.4945,,
18434,2799941.63,"BIOSCOP /AQS, a. s./",Chlupáčci,2D,23,914,138773,21,5,19,USA,2021,31,796,110474,0.2095,,
268290,39967996.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",21,1376,128831,20,50,20,CZE,2021,31,1551,93700,-0.1503,,
37912,5614163.4,"BIOSCOP /AQS, a. s./","Gump - Pes, který naučil lidi žít",2D,50,110,12320,200,1,1,CZE,2021,30,37802,5601843.4,453.695,,
182981,31165238.66,FALCON a.s.,Black Widow,"2D, 3D, 4D3, DB2",1,53408,9184920.03,66,3,2,USA,2021,30,15987,2755279.38,-0.5606,,
15292,2236869,"CinemArt, a.s.",Croodsovi: Nový věk,"2D, 3D, 4D3",,,,138,1,3,USA,2021,30,15185,2236869,,,
205685,31908616.38,BONTONFILM A.S.,Matky,"2D, MP4",2,30471,4904006.7,73,5,4,CZE,2021,30,11335,1806198.2,-0.4033,,
5411,880687,"CinemArt, a.s.",Čas,2D,,,,90,1,5,USA,2021,30,5411,880687,,,
5419,920421.34,Vertical Entertainment s.r.o.,Rozhněvaný muž,2D,,263,48124,109,1,6,USA,2021,30,5156,872297.34,,,
148578,24949365.89,"CinemArt, a.s.",Rychle a zběsile 9,2D,7,8828,1487729.46,22,6,7,USA,2021,30,3247,491587,-0.5132,,
165960,24844050.65,"CinemArt, a.s.",Bábovky,"2D, MP4",10,6689,636118,61,44,8,CZE,2021,30,4471,480710,-0.1743,,
13995,2170668,Vertical Entertainment s.r.o.,Space Jam: Nový začátek,2D,4,11008,1693107,49,2,9,USA,2021,30,2960,474031,-0.5841,,
12608,2045410.68,FALCON a.s.,Úniková hra: Turnaj šampiónů,2D,5,10140,1634823.68,39,2,10,USA,2021,30,2468,410587,-0.6364,,
50740,7648236.12,FALCON a.s.,Luca,"2D, 3D",9,6433,999180,36,6,11,USA,2021,30,2618,397011,-0.4087,,
66886,11247797.79,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,2D,8,7202,1226011,27,5,12,USA,2021,30,2178,376121,-0.5292,,
15273,2258342.25,FALCON a.s.,Raya a drak,2D,3,13020,1916751.31,69,2,13,USA,2021,30,2253,341590.94,-0.7478,,
10752,1795744.82,BONTONFILM A.S.,Zabijákova žena a bodyguard,2D,6,8668,1467865.82,35,2,14,USA,2021,30,1858,327879,-0.6766,,
8280,1166749,FALCON a.s.,Chyby,2D,11,5982,927940,54,2,15,CZE,2021,30,1284,208829,-0.6241,,
13772,2329553,"BIOSCOP /AQS, a. s./",VYŠEHRAD: Seryjál,"2D, BR, MP4",13,4377,746096,28,3,16,CZE,2021,30,1276,204015,-0.6034,,
1116,175607,"CinemArt, a.s.",G. I. Joe: Snake Eyes,"2D, IM2",,71,0,67,1,17,USA,2021,30,1045,175607,,,
5216,596098,BONTONFILM A.S.,"Prvok, Šampón, Tečka a Karel",2D,15,4036,424865,10,-1,18,CZE,2021,30,1180,171233,-0.597,,
18375,2769131,"CinemArt, a.s.",Ubal a zmiz,2D,12,4686,765928,28,3,19,CZE,2021,30,970,151021,-0.7147,,
12986,1923260,Vertical Entertainment s.r.o.,Maxinožka 2,2D,14,4569,690635,34,3,20,BEL,2021,30,954,146149,-0.6914,,
149650,25494174.06,FALCON a.s.,Black Widow,"2D, 3D, IM3, 4D3, DB2",1,102358,17297615.19,97,2,1,USA,2021,29,36064,6269134.81,-0.4838,,
182495,28224899.18,BONTONFILM A.S.,Matky,"2D, MP4",2,36667,5655012.2,97,4,2,CZE,2021,29,18616,3026487.7,-0.1177,,
9227,1353960.94,FALCON a.s.,Raya a drak,"2D, 4D2",,,,142,1,3,USA,2021,29,9227,1353960.94,,,
7425,1143133,Vertical Entertainment s.r.o.,Space Jam: Nový začátek,2D,,27,3530,97,1,4,USA,2021,29,7398,1139603,,,
6935,1128923.68,FALCON a.s.,Úniková hra: Turnaj šampiónů,2D,,,,91,1,5,USA,2021,29,6935,1128923.68,,,
6152,1013741.82,BONTONFILM A.S.,Zabijákova žena a bodyguard,2D,,226,0,88,1,6,USA,2021,29,5926,1013741.82,,,
142367,23979680.89,"CinemArt, a.s.",Rychle a zběsile 9,2D,3,14106,2289309.76,38,5,7,USA,2021,29,5864,1009631.46,-0.3075,,
62094,10444455.79,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,2D,5,10829,1822427,32,4,8,USA,2021,29,4588,798790,-0.2951,,
45990,6923450.12,FALCON a.s.,Luca,"2D, 3D",7,9022,1385683,37,5,9,USA,2021,29,4301,671405,-0.244,,
160869,24309362.65,"CinemArt, a.s.",Bábovky,"2D, MP4",27,1007,73798,85,43,10,CZE,2021,29,6069,582140,12.2004,,
4571,585431,FALCON a.s.,Chyby,2D,35,907,21360,128,1,11,CZE,2021,29,3557,555451,25.0042,,
15925,2381443,"CinemArt, a.s.",Ubal a zmiz,2D,4,11598,1852182,56,2,12,CZE,2021,29,3206,529261,-0.5767,,
11051,1893784,"BIOSCOP /AQS, a. s./",VYŠEHRAD: Seryjál,2D,6,8117,1379144,37,2,13,CZE,2021,29,2932,514342,-0.4244,,
10581,1560001,Vertical Entertainment s.r.o.,Maxinožka 2,2D,8,7448,1084676,55,2,14,BEL,2021,29,3118,473525,-0.3537,,
4036,424865,BONTONFILM A.S.,"Prvok, Šampón, Tečka a Karel",2D,,,,3,-2,15,CZE,2021,29,4036,424865,,,
15834,2419505.63,"BIOSCOP /AQS, a. s./",Chlupáčci,2D,9,4877,745492,31,3,16,USA,2021,29,1854,281897,-0.4468,,
1368,194580,"CinemArt, a.s.","Bože, ty seš hajzl",2D,160,181,390,59,1,17,DEU,2021,29,1187,194190,,,
856,154871,"MIRIUS FILM DISTRIBUTION, s.r.o.",Mrazivá past,2D,,,,23,1,18,USA,2021,29,856,154871,,,
264852,39708385.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",16,1481,129699,21,48,19,CZE,2021,29,1174,112950,0.1655,,
3530,466682,AEROFILMS s.r.o.,Annette,2D,15,1745,230380,18,2,20,FRA,2021,29,681,96830,-0.3241,,
83036,14071720.65,FALCON a.s.,Black Widow,"2D, 3D, IM3, 4D3, DB2",32,11228,1927424.06,179,1,1,USA,2021,28,71808,12144296.59,525.4107,,
149801,22973471.28,BONTONFILM A.S.,Matky,"2D, MP4",1,54027,8506787.84,98,3,2,CZE,2021,28,22589,3430072,-0.3684,,
131340,22138507.49,"CinemArt, a.s.",Rychle a zběsile 9,"2D, DB2",2,29550,4993482.44,48,4,3,USA,2021,28,8943,1457767.82,-0.5474,,
8929,1250190,"CinemArt, a.s.",Ubal a zmiz,2D,147,1050,0,152,1,4,CZE,2021,28,7808,1250190,,,
53359,8956277.79,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,2D,3,18607,3137820.85,47,3,5,USA,2021,28,6682,1133039,-0.4525,,
5099,893727,"BIOSCOP /AQS, a. s./",VYŠEHRAD: Seryjál,2D,133,2,298,53,1,6,CZE,2021,28,5097,893429,2997.0838,,
38443,5754454.12,FALCON a.s.,Luca,"2D, 3D",4,13718,2061526.65,61,4,7,USA,2021,28,5776,888092,-0.3586,,
5156,734452,Vertical Entertainment s.r.o.,Maxinožka 2,2D,,15,1800,104,1,8,BEL,2021,28,5141,732652,,,
12466,1901636.63,"BIOSCOP /AQS, a. s./",Chlupáčci,2D,5,9103,1392116.63,60,2,9,USA,2021,28,3363,509520,-0.4329,,
9725,1575944.06,"CinemArt, a.s.",Očista navždy,2D,6,7391,1191713.06,38,2,10,USA,2021,28,2263,384231,-0.4685,,
6825,1157077.52,Vertical Entertainment s.r.o.,Spirála strachu: Saw pokračuje,"2D, DB2",8,5202,882494.52,41,2,11,USA,2021,28,1623,274583,-0.4983,,
11270,1671542.09,"CinemArt, a.s.",Divoký Spirit,2D,9,4661,685720.89,46,3,12,USA,2021,28,1481,221660.2,-0.5091,,
4341,339833,BONTONFILM A.S.,Mazel a tajemství lesa,"2D, MP4",146,0,0,68,1,13,CZE,2021,28,1165,169859,,,
45741,7791157.24,"CinemArt, a.s.",Tiché místo: Část II,"2D, DB2",7,5486,899590.74,20,5,14,USA,2021,28,868,143316,-0.744,,
2226,282718,AEROFILMS s.r.o.,Annette,2D,,1104,139472,29,1,15,FRA,2021,28,1122,143246,,,
263240,39562645.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",17,1656,155633,21,47,16,CZE,2021,28,1043,96909,-0.1985,,
20704,3252809.94,FALCON a.s.,Cruella,2D,10,3241,537001,18,5,17,USA,2021,28,528,87966,-0.7555,,
469,80548,"BIOSCOP /AQS, a. s./","Zkrať to, zlato",2D,,,,35,1,18,AUS,2021,28,469,80548,,,
8680,1262144.52,Bohemia Motion Pictures a.s.,Červený střevíček a 7 statečných,"2D, MP4",11,3049,436916.52,30,3,19,KOR,2021,28,520,73795,-0.7639,,
6521,1096788,"CinemArt, a.s.",Nikdo,2D,12,2343,406428,14,3,20,USA,2021,28,363,62273,-0.7474,,
106375,16288541.28,BONTONFILM A.S.,Matky,"2D, MP4",1,70564,10743036.44,151,2,1,CZE,2021,27,34427,5430201.84,-0.2642,,
111002,18599667.65,"CinemArt, a.s.",Rychle a zběsile 9,"2D, IM2, 4D2, DB2",2,37832,6463932.68,82,3,2,USA,2021,27,19135,3220489.44,-0.2408,,
39679,6578996.97,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,"2D, 4D2",3,27510,4509809.94,63,2,3,USA,2021,27,12169,2069187.03,-0.283,,
28005,4169904.12,FALCON a.s.,Luca,"2D, 3D",4,12189,1783965.47,84,3,4,USA,2021,27,9215,1384574.65,0.5163,,
5862,898463.63,"BIOSCOP /AQS, a. s./",Chlupáčci,2D,,,,77,1,5,USA,2021,27,5862,898463.63,,,
4505,722902.06,"CinemArt, a.s.",Očista navždy,2D,,71,0,88,1,6,USA,2021,27,4434,722902.06,,,
42637,7248122.12,"CinemArt, a.s.",Tiché místo: Část II,"2D, DB2",5,7831,1303075.8,56,4,7,USA,2021,27,3397,559615.8,-0.3668,,
3221,547273.52,Vertical Entertainment s.r.o.,Spirála strachu: Saw pokračuje,"2D, 4D2, DB2",,,,83,1,8,USA,2021,27,3221,547273.52,,,
8067,1197765.89,"CinemArt, a.s.",Divoký Spirit,2D,7,4941,746289,78,2,9,USA,2021,27,3055,451476.89,0.092,,
18939,2966483.94,FALCON a.s.,Cruella,2D,6,5921,818849,42,4,10,USA,2021,27,2119,359683,-0.1605,,
7183,1051083.52,Bohemia Motion Pictures a.s.,Červený střevíček a 7 statečných,"2D, MP4",10,3654,539146,61,2,11,KOR,2021,27,2217,312538.52,0.0044,,
5148,863650,"CinemArt, a.s.",Nikdo,2D,8,3679,617208,44,2,12,USA,2021,27,1398,246442,-0.3934,,
9393,1343830,Vertical Entertainment s.r.o.,Tom & Jerry,2D,12,2800,340809,41,4,13,USA,2021,27,1227,174753,-0.1891,,
18077,2433744.44,FALCON a.s.,Duše,"2D, 3D",11,5197,558032,34,5,14,USA,2021,27,1102,162308,-0.3552,,
9220,1507611,BONTONFILM A.S.,Nightlife: Na tahu,"2D, MP4",9,3493,565354,26,3,15,DEU,2021,27,896,147798,-0.5703,,
1491,121555,BONTONFILM A.S.,Mstitel,"2D, MP4",153,722,0,84,1,16,CZE,2021,27,769,121555,,,
261014,39396409.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",17,2071,183541,30,46,17,CZE,2021,27,1340,120900,0.3266,,
66896,8924699,Bohemia Motion Pictures a.s.,Princezna zakletá v čase,"2D, BR, MP4",14,4193,302521,20,42,18,CZE,2021,27,1652,117011,-0.088,,
9089,1444774.94,Vertical Entertainment s.r.o.,Godzilla vs. Kong,2D,13,2086,289246,23,4,19,USA,2021,27,617,103642,-0.2094,,
3342,495691,"BIOSCOP /AQS, a. s./",Moře kouzel,2D,15,1404,201499,25,3,20,RUS,2021,27,484,71496,-0.2853,,
50095,7494949.14,BONTONFILM A.S.,Matky,2D,,1384,115303,194,1,1,CZE,2021,26,48711,7379646.14,,,
78618,13156878.04,"CinemArt, a.s.",Rychle a zběsile 9,"2D, IM2, 4D2, DB2",1,52031,8569836.53,67,2,2,USA,2021,26,24583,4241632.51,-0.2736,,
17397,2885867.94,Vertical Entertainment s.r.o.,V zajetí démonů 3: Na Ďáblův příkaz,"2D, 4D2",,,,84,1,3,USA,2021,26,17397,2885867.94,,,
12572,1914487.47,FALCON a.s.,Luca,"2D, 3D",3,6601,1001364,85,2,4,USA,2021,26,5971,913123.47,0.4658,,
36648,6269135.32,"CinemArt, a.s.",Tiché místo: Část II,"2D, DB2",2,10916,1869952.7,56,3,5,USA,2021,26,5239,883704.8,-0.2669,,
13753,2216381.94,FALCON a.s.,Cruella,2D,4,4555,721234,47,3,6,USA,2021,26,2854,428430,-0.0438,,
2855,413423,"CinemArt, a.s.",Divoký Spirit,2D,,71,0,107,1,7,USA,2021,26,2784,413423,,,
2462,406213,"CinemArt, a.s.",Nikdo,2D,128,71,0,73,1,8,USA,2021,26,2391,406213,,,
6890,1138382,BONTONFILM A.S.,Nightlife: Na tahu,"2D, MP4",5,4685,771602,55,2,9,DEU,2021,26,2059,343923,-0.2192,,
3445,510538,Bohemia Motion Pictures a.s.,Červený střevíček a 7 statečných,"2D, MP4",,,,77,1,10,KOR,2021,26,2133,311139,,,
13844,1965108.44,FALCON a.s.,Duše,"2D, 3D",6,3367,446712.5,44,4,11,USA,2021,26,2066,251704,0.0206,,
6951,1043758,Vertical Entertainment s.r.o.,Tom & Jerry,"2D, 4D2",11,1781,252188,60,3,12,USA,2021,26,1585,215490,0.078,,
7196,1182977.94,Vertical Entertainment s.r.o.,Godzilla vs. Kong,2D,8,2230,345813,29,3,13,USA,2021,26,810,131091,-0.4095,,
62717,8633462,Bohemia Motion Pictures a.s.,Princezna zakletá v čase,"2D, BR, MP4",24,987,76581,28,41,14,CZE,2021,26,1666,128295,3.2859,,
2123,322731,"BIOSCOP /AQS, a. s./",Moře kouzel,2D,12,1454,222696,44,2,15,RUS,2021,26,669,100035,-0.2969,,
6115,1032538,BONTONFILM A.S.,V zajetí,2D,7,2229,376459,23,3,16,USA,2021,26,584,92314,-0.5978,,
258555,39183097.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",15,807,82620,22,45,17,CZE,2021,26,952,91129,0.6564,,
10552,1474158,BONTONFILM A.S.,Smečka,"2D, MP4",19,755,88053,15,38,18,CZE,2021,26,1059,87061,1.1006,,
288155,38083531.49,"BIOSCOP /AQS, a. s./",3Bobule,"DVD, 2D, MP4",18,322,43010,15,53,19,CZE,2021,26,681,79400,0.8486,,
10703,1611910.29,"FILM EUROPE, s.r.o.",Chlast,"DVD, 2D, BR, MP4",13,1120,148726,17,38,20,DNK,2021,26,557,69188,-0.2641,,
37448,6184628.06,"CinemArt, a.s.",Rychle a zběsile 9,"2D, IM2, 4D2, DB2",,2004,345409,174,1,1,USA,2021,25,35444,5839219.06,,,
27451,4720787.76,"CinemArt, a.s.",Tiché místo: Část II,"2D, 4D2, DB2",1,20397,3510260.82,70,2,2,USA,2021,25,6958,1205309.94,-0.5478,,
4170,622940,FALCON a.s.,Luca,"2D, 3D",,,,114,1,3,USA,2021,25,4170,622940,,,
9106,1514747.94,FALCON a.s.,Cruella,2D,3,6344,1066717.94,96,2,4,USA,2021,25,2762,448030,-0.3949,,
2813,463300,BONTONFILM A.S.,Nightlife: Na tahu,"2D, MP4",106,30,0,89,1,5,DEU,2021,25,2667,440443,,,
10023,1513292.94,FALCON a.s.,Duše,"2D, 3D",2,6574,1033870.94,63,3,6,USA,2021,25,1612,246601,-0.7151,,
4643,793267,BONTONFILM A.S.,V zajetí,"2D, MP4",6,3302,563765,31,2,7,USA,2021,25,1341,229502,-0.43,,
5560,928049.94,Vertical Entertainment s.r.o.,Godzilla vs. Kong,2D,4,4156,706073.94,75,2,8,USA,2021,25,1404,221976,-0.603,,
151591,23378912.65,"CinemArt, a.s.",Bábovky,2D,7,2891,477811,43,39,9,CZE,2021,25,1340,207166,-0.4214,,
1208,200289,FALCON a.s.,Zvrácená,2D,,,,51,1,10,USA,2021,25,1208,200289,,,
4994,775976,Vertical Entertainment s.r.o.,Tom & Jerry,2D,5,3585,576080,96,2,11,USA,2021,25,1409,199896,-0.5678,,
943,142260,"BIOSCOP /AQS, a. s./",Moře kouzel,2D,,,,80,1,12,RUS,2021,25,943,142260,,,
9718,1488011.29,"FILM EUROPE, s.r.o.",Chlast,"2D, BR, MP4",12,1470,214595,33,37,13,DNK,2021,25,692,94015,-0.3159,,
2148,377681.4,BONTONFILM A.S.,Podfuk za všechny prachy,2D,8,1786,314025.4,36,2,14,USA,2021,25,362,63656,-0.7466,,
257290,39064363.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",17,1183,92087,17,44,15,CZE,2021,25,494,55015,-0.0313,,
3821,542688,FALCON a.s.,Země nomádů,2D,9,1809,278193,23,3,16,USA,2021,25,373,52724,-0.7192,,
1763,160832,Pilot Film s.r.o.,Nebe,"2D, MP4",22,744,55380,14,1,17,CZE,2021,25,248,48633,1.1217,,
287473,38004071.49,"BIOSCOP /AQS, a. s./",3Bobule,"2D, MP4",28,94,9170,7,52,18,CZE,2021,25,321,42950,3.9595,,
9066,1340488,BONTONFILM A.S.,Smečka,2D,13,1238,176103,17,37,19,CZE,2021,25,328,41444,-0.6386,,
313,42704,AEROFILMS s.r.o.,Přípitek,"2D, MP4",,52,3136,27,1,20,FRA,2021,25,241,36597,,,
15242,2608529.88,"CinemArt, a.s.",Tiché místo: Část II,"2D, IM2, 4D2, DB2",,520,77164,136,1,1,USA,2021,24,14722,2531365.88,,,
7338,1096484.94,FALCON a.s.,Duše,"2D, 3D",1,1532,199627,132,2,2,USA,2021,24,5426,851505.94,4.3014,,
4314,742224.94,FALCON a.s.,Cruella,2D,,141,21687,40,1,3,USA,2021,24,4173,720537.94,,,
3040,524504,Vertical Entertainment s.r.o.,Godzilla vs. Kong,"2D, 4D2",,,,41,1,4,USA,2021,24,3040,524504,,,
2783,447416,Vertical Entertainment s.r.o.,Tom & Jerry,"2D, 4D2",,,,45,1,5,USA,2021,24,2783,447416,,,
2425,417556,BONTONFILM A.S.,V zajetí,"2D, MP4",,95,14945,29,1,6,USA,2021,24,2330,402611,,,
149448,23044293.65,"CinemArt, a.s.",Bábovky,2D,3,1005,129674,68,38,7,CZE,2021,24,2046,343427,3.1936,,
1452,256563.4,BONTONFILM A.S.,Podfuk za všechny prachy,"2D, MP4",,35,5417,38,1,8,USA,2021,24,1417,251146.4,,,
2852,400386,FALCON a.s.,Země nomádů,2D,2,1658,214869,64,2,9,USA,2021,24,1194,185517,0.3246,,
1308,211684,"CinemArt, a.s.",Napětí,2D,6,396,50399,34,2,10,GBR,2021,24,912,161285,3.3616,,
1866,269527,"CinemArt, a.s.",Nadějná mladá žena,2D,9,358,49814,52,3,11,USA,2021,24,886,148346,3.7438,,
8453,1316827.29,"FILM EUROPE, s.r.o.",Chlast,"2D, MP4",4,1094,128255,40,3,12,DNK,2021,24,897,137426,1.23,,
8191,1237613,BONTONFILM A.S.,Smečka,"2D, MP4",16,96,10980,34,3,13,CZE,2021,24,691,114672,15.7894,,
669,99567,"MIRIUS FILM DISTRIBUTION, s.r.o.",YAKARI - Velké dobrodružství,"2D, MP4",,,,51,1,14,FRA,2021,24,669,99567,,,
1073,83740,BONTONFILM A.S.,Anny,"2D, MP4",,340,0,52,1,15,CZE,2021,24,662,83740,,,
256275,38974048.86,"CinemArt, a.s.",Šarlatán,"DVD, 2D, MP4",7,538,51823,25,43,16,CZE,2021,24,662,56787,0.6022,,
1797,268707,"FILM EUROPE, s.r.o.",Rytíři spravedlnosti,"2D, BR, MP4",8,393,53563,21,3,17,DNK,2021,24,317,55363,0.7062,,
1228,110729.79,BONTONFILM A.S.,Tichý společník,2D,,169,15880,87,1,18,CZE,2021,24,379,46959,,,
59814,8410067,Bohemia Motion Pictures a.s.,Princezna zakletá v čase,"2D, MP4",13,165,14310,28,39,19,CZE,2021,24,307,32942,1.8871,,
203,27401,AEROFILMS s.r.o.,První kráva,2D,,34,4345,17,1,20,USA,2021,24,169,23056,,,
1626,205969,FALCON a.s.,Duše,"2D, 3D",,380,45352,107,1,1,USA,2021,23,1246,160617,,,
1081,140047,FALCON a.s.,Země nomádů,2D,,,,85,1,2,USA,2021,23,1081,140047,,,
146885,22627614.65,"CinemArt, a.s.",Bábovky,2D,3,1013,125448,52,37,3,CZE,2021,23,628,81892,0.015,,
6909,1104810.29,"FILM EUROPE, s.r.o.",Chlast,"2D, BR, MP4",1,1326,175650,31,2,4,DNK,2021,23,471,61624,-0.4432,,
1812,245615,AEROFILMS s.r.o.,Smolný Pich aneb Pitomý porno,"2D, MP4",4,814,107431,27,2,5,ROU,2021,23,352,47452,-0.2746,,
298,36978,"CinemArt, a.s.",Napětí,2D,,,,57,1,6,GBR,2021,23,298,36978,,,
255344,38901941.86,"CinemArt, a.s.",Šarlatán,"2D, MP4",2,971,125729,23,42,7,CZE,2021,23,339,35443,-0.5788,,
1326,191838,"FILM EUROPE, s.r.o.",Rytíři spravedlnosti,"2D, BR, MP4",5,642,86535,24,2,8,DNK,2021,23,242,32447,-0.4341,,
833,100441,"CinemArt, a.s.",Nadějná mladá žena,2D,6,537,69170,48,2,9,USA,2021,23,225,31271,-0.3361,,
3196,313951,"CinemArt, a.s.",Návrat do budoucnosti,DVD,,,,1,1529,10,USA,2021,23,416,19650,,,
643,80668,AEROFILMS s.r.o.,Ještě máme čas,2D,7,475,58658,18,2,11,USA,2021,23,103,13083,-0.6997,,
110,12296,Mezipatra z.s.,Léto v Kreuzbergu,2D,65,0,0,8,1,12,DEU,2021,23,110,12296,,,
59268,8375995,Bohemia Motion Pictures a.s.,Princezna zakletá v čase,2D,8,849,80731,14,38,13,CZE,2021,23,131,11410,-0.6866,,
